DESCRIPCION;MARCA;MODELO
GRASA MINERAL PARA LUBRICACION DE RODAMIENTOS DE MOTORES RENOLIT CXS/S-400LB DRUM NUMERO DE LOTE: 65283001040 / 0100678615 /016;FUCHS;65283001040
GRASA MINERAL PARA LUBRICACION DE RODAMIENTOS DE MOTORES, 400LB, CASSIDA FM COMPOND SG 720-400 LB DRUM;FUCHS;65368500040
"ACEITE LUBRICANTE, REBLEND MIX OIL SCHEDULE B: 2710193080; 1056953";PHILLIPS 66;S/M
"ACEITE LUBRICANTE, REBLEND MIX OIL SCHEDULE B: 2710193080; 1056953";PHILLIPS 66;S/M
ACEITE LUBRICANTE (C/19 PEAK SOLUBLE OIL 200) P100-04;PEAK;P100-04
GRASA LUBRICANTE (C/16 PEAK GRASA CHASSIS ROJA) ROJA-P300-11;PEAK;ROJA-P300-11 
GRASA LUBRICANTE (C/16 PEAK GRASA CHASSIS ROJA) ROJA-P300-11;PEAK;ROJA-P300-11 
GRASA LUBRICANTE (T/181 PEAK GRASA ROJA) ROJA-P300-17;PEAK;ROJA-P300-17 
"P66, DYNALIFE 220, #2, 1/35P; 10 CUBETAS DE 35 LIBRAS C/U PARA UN TOTAL DE 350 LIBRAS; DYNALIFE ES GRASA DE ALTA CALIDAD MULTIUSOS, PARA LUBRICACION DE EQUIPOS AUTOMOTRICES";PHILLIPS 66;1082316
"P66, MEGAPLEX XD3, #2, 40/14; MEGAPLEX XD3 NO. 2 CAJA DE 40 TUBOS ES UNA GRASA DE ALTO RENDIMIENTO MULTIPROPOSITO Y EXTREMA PRESION DESARROLLADA PARA SATISFACER LOS SEVEROS REQUISITOS";PHILLIPS 66;1082366
KLÜBERPLEX BEM 41-132 SE BASA EN UN ACEITE DE HIDROCARBURO SINTÉTICO, ACEITE MINERAL Y JABÓN DE LITIO ESPECIAL. LOS ADITIVOS CUIDADOSAMENTE SELECCIONADOS PROPORCIONAN A ESTE PRODUCTO UNA PERFECTA RESISTENCIA A LA OXIDACIÓN Y PROTECCIÓN;KLUBER;BEM 41-132
KLUEBERPLEX GRASA ESPECIAL BEM 41-141, LUBRICANTE PARA RODAMIENTOS Y COJINETES LISOS SOMETIDOS A CARGAS ELEVADAS KLÜBERPLEX BEM 41-141 PRESENTA UNA BUENA RESISTENCIA A PRESIONES Y AL DESGASTE Y NO CONTIENE LUBRICANTES SÓLIDOS INORGÁNICOS,;KLUBER;BEM 41-141
0.425 KG TARRO GRASA GRAFITADA FIBROSA CR CJ:10 0%;ROSHFRANS;236
0.850 KG TARRO GRASA GRAFITADA FIBROSA CR CJ:10 0%;ROSHFRANS;237
0.400 KG TUBO DE GRASA BALIT COMPLEX PLUS CJ:50 0%;ROSHFRANS;1224
0.400 KG TUBO DE GRASA BALIT COMPLEX PLUS EXPORTACION CJ:80 0%;ROSHFRANS;13104
7.000 KG CUBETA GRASA BAT 3 CJ:0 0%;ROSHFRANS;445
16.000 KG CUBETA GRASA BAT 3 CJ:0 0%;ROSHFRANS;277
16.000 KG GRASA BATRAK OLYKA EP 2 CJ:0 0%;ROSHFRANS;10929
16.000 KG CUBETA GRASA BALIT COMPLEX PLUS 2 CJ:0 0%;ROSHFRANS;299
16.000 KG CUBETA GRASA BALIT COMPLEX PLUS EXPORTACIONES CJ:0 0%;ROSHFRANS;13107
GRASA MULTIS COMPLEX EP 2 400GR, 304 CAJAS, 10 UNIDADES POR CAJA, PARTE NUMERO 662389758073, total litros : 3040 lts;TOTALENERGIES;S-M
"GRASA CERAN XM 220 TUBO (0.42KG); 45 CAJAS, 24 UNIDADES POR CAJA, PARTE NUMERO 3425901028149, TOTAL LITROS : 453.60 LTS";TOTALENERGIES;S-M
"GRASA CERAN XM 220 BARRIL (180K); 12 BARRILES, 180 KILOGRAMOS POR BARRIL, PARTE NUMERO 176269";TOTALENERGIES;S-M
VALVOLINE SYNCHROMESH MTF, LIQUIDO HIDRAULICO, DE ALTO RENDIMIENTO DISEÑADO PARA SATISFACER LAS DEMANDAS EXTREMAS DE LAS APLICACIONES DE CAJA DE CAMBIOS DE TRANSMISIÓN MANUAL DE;VALVOLINE;811095
GRASA INDUSTRIAL/AUTOMOTRIZ SHELL GADUS S2 V220AC 2 EN BTS DE 18 KG;SHELL;550029775
GRASA INDUSTRIAL/AUTOMOTRIZ SHELL GADUS S3 V460D 2 EN BTS DE 18 KG;SHELL;550026858
A BASE 100% DE DESTILADOS DE PETROLEOS, FRACCION NAFTENICA PESADA TRATADA CON HIDROGENO, COLOR MEDIO AMARILLENTO.-BASE OIL.;S/M;S/M
A BASE 100% DE DESTILADOS DE PETROLEOS, FRACCION NAFTENICA PESADA TRATADA CON HIDROGENO, COLOR MEDIO AMARILLENTO.-1 FLEXITANQUE CONTENIENDO 20390 KILOGRAMOS A GRANEL (20.39 TM)BASE OIL.;S/M;S/M
"LUBRICANTE HIDRAULICO FLUID H3 NA GALON; 6 CAJAS, 4 UNIDADES POR CAJA, PARTE NUMERO 205754";TOTALENERGIES;S-M
GRASA LGMT 3/0.4 PRESENT. 0.4KG (420 ML) NUMERO DE PARTE7316570699623;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA LGMT 3/1 PRESENTACION 1KG NUMERO DE PARTE 7316577045270;SKF;S-M
GRASA SKF CODIGO LGHP 2/0.4 (420 ML) NUMERO DE PARTE 7316571625539;SKF;S-M
GRASA LUBRICANTE LGHP 2/1 LATA DE 1 KG NUMERO DE PARTE7316571625546;SKF;S-M
GRASA INDUSTRIAL SKF LGMT 3/5 PRESENT 5 NUMERO DE PARTE7316577059581;SKF;S-M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S-M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S-M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S-M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S-M
GRASA SKF LGMT 3/18 PRESENTACION 18KG NUMERO DE PARTE7316577611864;SKF;S-M
"LUBRICANTE HIDRAULICO FLUID H3 NA BARRIL (55GL); 2 BARRILES, 55 GALONES POR BARRIL, PARTE NUMERO 185543";TOTALENERGIES;S-M
ACEITE ENGRANAJE MARINO YAMALUBE 10 OZ PARTE NUMERO ACCGEARLUB10;YAMALUBE;S-M
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINOFAA;YAMALUBE;LUB CADM 12OZ
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINOFAA;YAMALUBE;S-M
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINOFAA;YAMALUBE;S-M
LUBRICANTE Y SILICONE YAMALUBE 10.5OZ 29 PARTE NUMERO ACCSLCNSPRAY;YAMALUBE;S-M
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINONAA;YAMALUBE;LUB CADMOT 120Z
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINONAA;YAMALUBE;S-M
1,763 CAJAS PARA UN TOTAL DE 21,156.00 UNT DE ACEITE LUBRICANTE 2 STROKE ECONOMY MOTRO OIL 1QT (ACEITE PARA MOTOR) CAJA DE 12 LITROS CADA UNA;LION;TS-408BK
ACEITES PARA SISTEMA DE DIRECCION HIDRAULICO PARA AUTOMOVILES Y CAMIONES DE SERVICIO LIGERO DE TODO TIPO DE MAQUINARIA INDUSTRIAL PUMA POWER STEER FLUID, 12OZ , EN 140 CAJAS DE 24 ENVASES DE 12oz, CADA CAJACODIGO:5000069.;PUMA;S/M
ACEITES PARA SISTEMA DE DIRECCION HIDRAULICO PARA AUTOMOVILES Y CAMIONES DE SERVICIO LIGERO DE TODO TIPO DE MAQUINARIA INDUSTRIAL PUMA POWER STEER FLUID 12OZ EN 70 CAJAS DE 24 ENVASES DE 12oz, CADA CAJA CODIGO:5000069.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 70 CAJAS DE 24 TARROS DE 1 LBS CADA CAJA,                           CODIGO :5000156.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 70 CAJAS DE 24 TARROS DE 1 LBS CADA CAJA,                           CODIGO :5000156.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 70 CAJAS DE 24 TARROS DE 1 LBS CADA CAJA,   CODIGO:5000156.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 48 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 84 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM EP2 EN 48 CUBETAS DE 35LBS CADA UNA, CODIGO :5000146.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM EP2 EN 36 CUBETAS DE 35LBS CADA UNA, CODIGO :5000146.;PUMA;S/M
GRASA LUBRICANTE VICTRIX HD 1400-2 DE ALTO DESEMPEÑO PARA SERVICIO PESADO, USADA PARA ALTA CARGA, VELOCIDAD Y FRICCION DE DESLIZAMIENTO, ESTA BASADA EN ACEITE MINERAL CON POLIMERO, USA TECNOLOGIA DE CALCIO ANHIDRIDO, EN CONJUNTO CONACEITE BASICO DE ALTA VISCOSIDAD, UNA MEZCLA SOLIDA DE LUBRICANTES, TAMBIEN CONTIENE ANTIOXIDANTES E INHIBIDORES DE CORROSION, FAB: 16/02/21, EXPIRA: 16/02/26, CODIGO: 5000411.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 4 BARRILES DE 400LBS CADA UNA,                           CODIGO :5000149.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 4 BARRILES DE 400LBS CADA UNA,     CODIGO :5000149.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 6 BARRILES DE 400LBS CADA UNA,                           CODIGO :5000149.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 16 BARRILES DE 400LB CADA UNO,                                  CODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 8 BARRILES DE 400LB CADA UNO,     CODIGO: 5000144.;PUMA;S/M
"5000151; GRASA LUBRICANTE PUMA LITHIUM EP2, CUBETA DE 35LBS";PUMA;S/M
ACEITE LUBRICANTES SUPER S ECONOMICO ROJO 2 CICLO 12/1 946ML;SUPER S;ROJO 2 CICLO 
ACEITE LUBRICANTE SUPER S CUSTOM PLUS TURBO HD SINTETICO B 12/1 946ML;SUPER S;TURBO HD
GRASA SUPER S MULTI PROPOSITO ROJO LITHIUM # 2 12/1 1 LIBRA;SUPER S;ROJO LITHIUM  #2
GRASA SUPER S MULTI PROPOSITO ROJO LITHIUM # 2 10/1 14 OZ;SUPER S;ROJO LITHIUM # 2
GRASA SUPER S MULTI-PROPOSITO ROJO LITHIUM #2 12/1 14 ONZAS;SUPER S;ROJO LITHIUM 
GRASA SUPER S MULTI-PROPOSITO ROJO LITHIUM #2 12/1 14 ONZAS;SUPER S;ROJO LITHIUM Nuevas
GRASA SUPER S BLUE EP2 HTP GRASA 50/14 OZ. 12/1 14 ONZAS;SUPER S;EP2
GRASA SUPER S HI-TEMP ROJO LITHIUM 12/1 14 ONZAS;SUPER S;ROJO LITHIUM  
"GRASA INTERFLON FIN LS2 EN TUBO DE 400ML; 02A10009";INTERFLON;INTERFLON FIN LS2
"MULTI GRASA KLUBERPLEX 41-141 EN TUBO DE 370GRA; 02A10008";KLUBER;KLUBERPLEX 41-141
"GRAS KLUBERPLEX BEM 41-132 400GR TUBO DE 400GR; 02A10003";KLUBER;KLUBERPLEX   BEM 41-132
"GRASA KLUBERPLEX GREASE AGA 11-462 1KG.; 02A10004";KLUBER;KLUBERPLEX    AG 11-462
"ACEITE SHELL TELLUS S2 V32 GRUPO HIDRAULICO PARA SISTEMAS HIDRAULICOS 209 LITROS 3 BIDONES ; 02A09002";TELLUS;S2VX32
Aceite para maquina de coser         ;M&R;7018017
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306";PHILLIPS 66;S/M
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306";PHILLIPS 66;S/M
GRASA MULTIPROPOSITO, 18 CAJAS CONTENIENDO 24 ENVASES DE 1 KG C/U, MULTI-PURP 251H EP, LOTE: D472L041, ORDEN: 603255, REFERENCIA: 76148EY9BR;PETRONAS;SIN MODELO
GRASA CHASIS ROJA CUBETA 16 KG-ROJA -P300-11;PEAK;CHASIS
C/16 PEAK GRASA CHASSIS ROJA-GRASA CUBETA 16KGROJA-P300-11;PEAK;ROJA-P300-11 
0.250 KG TARRO GRASA GRAFITADA FIBROSA CR CJ:10 0%;ROSHFRANS;235
0.425 KG TARRO GRASA GRAFITADA FIBROSA CR CJ:20 0%;ROSHFRANS;236
0.425 KG TARRO GRASA BAT 3 CJ:100 0%;ROSHFRANS;273
0.425 KG TARRO GRASA JUNTAS HOMOCINETICAS CJ:80 0%;ROSHFRANS;738
0.400 KG TUBO DE GRASA BALIT COMPLEX PLUS CJ:100 0%;ROSHFRANS;1224
0.400 KG TUBO DE GRASA BALIT COMPLEX PLUS EXPORTACION CJ:100 0%;ROSHFRANS;13104
0.850 KG TARRO GRASA BAT 3 7501390502745 CJ:50 0%;ROSHFRANS;274
0.850 KG TARRO GRASA BAT 3 7501390502745 CJ:50 0%;ROSHFRANS;274
"GRASA MULTIS COMPLEX HV 2 TUBO (417GR); 152 CAJAS, 10 UNIDADES POR CAJA, PARTE NUMERO 169558";TOTALENERGIES;S/M
"GRASA MULTIS COMPLEX EP 2 CUBETA (16KG); 45 CUBETAS, 16 KILOGRAMOS POR CUBETA, PARTE NUMERO 212446";TOTALENERGIES;COMPLEX EP- 2
"GRASA MULTIS COMPLEX SHD 460 CUBETA (170KG); 6 CUBETAS, 170 KILOGRAMOS POR CUBETA, PARTE NUMERO 197566";TOTALENERGIES;S-M
"GRASA VESTAN HT/AW CLEAR 2 CUBETA (33LB); 6 CUBETAS, 33 LIBRAS POR CUBETA, PARTE NUMERO 195016";TOTALENERGIES;S-M
"GRASA MULTIS COMPLEX EP NA 2 CUBETA (35L); 2 CUBETAS, 35 LITROS POR CUBETA, PARTE NUMERO 185465";TOTALENERGIES;S-M
"GRASA MULTIS COMPLEX EP NA 2 CU#ETE (120LB); 2 CUBETAS, 120 LIBRAS POR CUBETA, PARTE NUMERO 185464";TOTALENERGIES;S-M
"GRASA MULTIS COMPLEX HV 2 MOLY CU#ETE (120LB); 3 CUBETAS, 120 LIBRAS POR CUBETA, PARTE NUMERO 213089";TOTALENERGIES;S-M
GRASA LUBRICANTES / PURITY FG2 30X400G CAJA DE TUBOS PARA UN TOTAL DE 12 KILOS;PETRONAS;PFG2C30
ACEITES LUBRICANTES / PURITY FG TROLLEY FLUID 46 20L CUBETA EMBALADO EN 39 CUBETA CADA UNA CON 20 LITROS PARA UN TOTAL DE 780.00 LITROS.;PETRONAS;PFTR46P20
ACEITES LUBRICANTES / PURITY FG SPRAY 12X290G AEROSOLES PARA UN TOTAL 14.40 LITROS;PETRONAS;PFMFA12
R717 LT ACEITE HIDRAULICO PARA COMPRESORES DE AMONIACO 55 GALONES MARCA SUMOIL, PRESENTACION DE UN BARRIL CONTENIENDO 55 GALONES;SUMOIL;R717
ACEITES HIDRAULICOS PUMA POWER STEER FLUID (12 ONZ.) Caja de 24 unidades de 12 onzas (Botella Plástica de 12 onz) PARTE # 5000069;PUMA;S-M
GRASAS LUBRICANTES PUMA LITHIUM EP2 (LIBRA),GC-LB Caja de 24 unidades de 454 grs (Taza Plástica de 454G) PARTE # 5000156;PUMA;S-M
GRASAS LUBRICANTES PUMA LITHIUM EP2 (LIBRA),GC-LB Caja de 24 unidades de 454 grs (Taza Plástica de 454G) PARTE # 5000156;PUMA;S-M
ACEITE ULTRA, MONOLEC ULTRA ENGINE OIL - CAJA CONTENIENDO 12 CUARTOS CONTENIENDO DE 946ML CADA UNA.;LE XPORT;8130-CSQ12
ACEITE Y LUBRICANTE PENETRANTE, MONOLEX PENETRATING OIL & LUBE - CAJA CONTIENE 12 FRASCOS AEROSOL DE 10.25 ONZAS.;LE XPORT;2059-CSA
ACEITE ULTRA, MONOLEC ULTRA ENGINE OIL - EN PRESENTACION DE CUBETA DE 18.9 LITROS CADA UNA.;LE XPORT;8800-PL
ACEITE Y LUBRICANTE, H1 QUINPLEX PEN. OIL & LUBE.- CAJA CONTIENE 12 FRASCOS AEROSOL DE 12 ONZAS.;LE XPORT;4059-CSA
ACEITE PARA COMPRESOR Y TURBINAS, MONOLEC R&O COMPRESOR/TURBINE.- EN PRESENTACION DE CUBETAS PLASTICAS DE 18.9 LITROS CADA UNA;LE XPORT;6404-PL
LUBRICANTE MULTIPROPOSITO, H1 QUINPLEX FOOD MACH LUBE - CAJA CONTIENE 12 FRASCOS AEROSOL DE 11 ONZAS.;LE XPORT;4025-CSA
JHN PENETRATING OIL, STD PKG: 10OZ PER CASE: 12 // ACEITE PENETRANTE AEROSOL 10OZ/284G CJA 12;JOHNSEN´S;4602
JHN WHITE LITHIUM GREASE, STD PKG: 11OZ, PER CASE: 12 // GRASA BLANCA LITIO AEROSOL 11OZ/312G CJA 12;JOHNSEN´S;4604
GRASA INDUSTRIAL AUTOMOTRIZ SHELL GADUS S3 V220 2 EN BTS DE 10 X 0.4 KG;SHELL;550039977
GRASA INDUSTRIAL AUTOMOTRIZ SHELL GADUS S3 V220C 2 EN BTS DE 180 KG;SHELL;550027637
ACEITE DE MOTRO GASOLINA HELIX HX5 SN 20E-50 EN BTS DE 3 UNDS DE 4 LITROS;SHELL;550045853
"LUBRICANTE HIDRAULICO FLUID H3 NA QT.; 84 CAJAS, 12 UNIDADES POR CAJA, PARTE NUMERO 187035";TOTALENERGIES;S-M
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINOFAA;YAMALUBE;S-M
LUBRICANTE CADENA YAMALUBE 12 OZ 340G PARTE NUMERO ACCCHAINOFAA;YAMALUBE;S-M
ACEITE ENGRANAJE MARINO YAMALUBE 10 OZ PARTE NUMERO ACCGEARLUB10;YAMALUBE;S-M
GRASA MARINA YAMALUBE MOTOR MARINO 10 OZ PARTE NUMERO ACCGREAS14CT;YAMALUBE;S-M
ACEITE PARA MOTOR,144 CUBETAS DE 05 GALONES = 720 GALONES, TOTAL LITROS : 2,725.50 LITROS, P/N TY26801;JOHN DEERE;S-M
ACEITE DE ENGRANAJE 24-CUBETA DE 5-GALONES TOTAL EN LITROS =454.25, P/N TY26816;JOHN DEERE;S-M
"24510208; DRUM-RR BRK TAMBOR-FRN TR,";GM;S/M
"550026752; SHELL AIR TOOL OIL S2 A 100 1*55 GALONES EN PRESENTACION DE BARRILES DE 55 GALONES";SHELL;550026752
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 56 CAJAS DE 24 TARROS DE 1 LBS CADA CAJA CODIGO :5000156.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 56 CAJAS DE 24 TARROS DE 1 LBS CADA CAJA, CODIGO :5000156.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 48 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 57 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 84 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO DE SERVICIO PESADO AUTOMOTRIZ PUMA LITHIUM EP 2 EN 48 CUBETAS DE 35 LBS CADA UNA, CODIGO :5000151.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM EP2 EN 36 CUBETAS DE 35LBS CADA UNA, CODIGO :5000146.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM EP2 EN 36 CUBETAS DE 35LBS CADA UNA, CODIGO :5000146.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM EP2 EN 84 CUBETAS DE 35LBS CADA UNA, CODIGO :5000146.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM EP2 EN 20 CUBETAS DE 35LBS CADA UNA, CODIGO :5000146.;PUMA;S/M
GRASA LUBRICANTE VICTRIX HD 1400-2 DE ALTO DESEMPEÑO PARA SERVICIO PESADO, USADA PARA ALTA CARGA, VELOCIDAD Y FRICCION DE DESLIZAMIENTO, ESTA BASADA EN ACEITE MINERAL CON POLIMERO, USA TECNOLOGIA DE CALCIO ANHIDRIDO, EN CONJUNTO CON ACEITE BASICO DE ALTA;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 4 BARRILES DE 400LBS CADA UNA, CODIGO :5000149.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO DE SERVICIO PESADO E INDUSTRIALES PUMA LITHIUM EP2 EN 4 BARRILES DE 400LBS CADA UNA,CODIGO :5000149.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 4 BARRILES DE 400LB CADA UNO, CODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 4 BARRILES DE 400LB CADA UNO,CODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 4 BARRILES DE 400LB CADA UNO, CODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE PARA MOTORES ELECTRICOS MULTIPROPOSITO PARA SERVICIO PESADO E INDUSTRIALES PUMA LITHCOM EP2 EN 4 BARRILES DE 400LB CADA UNOCODIGO: 5000144.;PUMA;S/M
GRASA LUBRICANTE MULTIPROPOSITO PARA SERVICIO PESADO DEL SECTOR AUTOMOTRIZ PUMA LITHCOM MOLY EP2 EN 2 BARRILES DE 400LBS CADA UNA, CODIGO :5000139.;PUMA;S/M
"00585F; OMEGA 585 AEROSOL ACEITE GRADO ALIMENTICIO PARA   CADENAS; EN ENVASE DE 500 ML";OMEGA;S/M
"00585F; OMEGA 585 AEROSOL ACEITE GRADO ALIMENTICIO PARA    CADENAS; EN ENVASE DE 1 LITRO";OMEGA;S/M
ACEITE LUBRICANTE SUPER S ECONOMICO ROJO 2 946ML 12/1;SUPER S;ROJO 2 CICLO  
ACEITE LUBRICANTE SUPER S CUSTOM PLUS TURBO HD SINTETICO B 946 ML;SUPER S;TURBO HD
ACEITE LUBRICANTE SUPER S CUSTOM PLUS TURBO HD SYNTHETIC B;SUPER S;TURBO HD
SUPER S BLUE EP2 HTP GREASE 50/14 OZ.;SUPER S;BLUE EP2 HTP  
GRASA SUPER S MULTI-PROPOSITO RED LITHIUM #2 GREASE 12/1 POUND;SUPER S;RED LITHIUM    #2
GRASA SUPER S MULTI PROPOSITO ROJO LITHIUM # 2 50/14 14 ONZAS;SUPER S;ROJO LITHIUM  
GRASA SUPER S MULTI-PROPOSITO RED LITHIUM #2 GREASE 50/14 OUNCE;SUPER S;RED LITHIUM    #2
GRASA SUPER S AZUL EP2 HTP 50/14 OZ. 14 ONZAS;SUPER S;AZUL EP2
BARRIL DE ACEITE FRICK 3-#3-/OIL DE 55 GALONES;FRICK;14-F111Q0555
ACEITE PARA COMPRESOR MYCOM BARRIL DE 55 GALONES;MYCOM;P50200003
GRASA MINERAL CONTRA EL AGUA, PARA LUBRICACION DE MAQUINARIA INDUSTRIAL RENOLIT CXS GSM/S-400LB DRUM;SKF;65283001040
ACEITE LUBRICANTE ADHESIVO PULVERIZABLE Y ALTAMENTE VISCOSO PARA ENGRANAJES ABIERTOS, LIBRE DE METALES PESADOS ¿¿Y CLORO, CEPLATTYN KG 10 LC-374LB DRUM 0100703503,0100703498;FUCHS;65101801040
ACEITE LUBRICANTE  BASE MINERAL RENOLIT CEPLATTYN KG 10 LC-374LB DRUM W/LINER LOTE: 65101801040/0100705612/23;FUCHS;65101801040
GRASA MINERAL PARA LUBRICACION DE RODAMIENTOS DE MOTORES GLEIMOT 585 K-35LB PAIL;FUCHS;66025300034
GRASA MINERAL, RENOLIT H EP 2-400LB DRUM NO LINER, 0100768907/002;FUCHS;65108601040
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306";PHILLIPS 66;S/M
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306";PHILLIPS 66;S/M
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306";PHILLIPS 66;S/M
"ACEITE LUBRICANTE, REBLEND MIX OIL; 1041306";PHILLIPS 66;S/M
ACEITE LUBRICANTE 20 CUBETA CON 5 GALONES;JAX;00740-035
ACEITE LUBRICANTE 1 CAJA CON 7 LITROS;JAX;00146-007
ACEITE LUBRICANTE 8 CUBETA CON 5 GALONES;JAX;00640-035
ACEITE LUBRICANTE 4 CUBETAS DE 5 GALONES C/U.;JAX;00600-35
ACEITE LUBRICANTE 4 CUBETAS DE 5 GALONES C/U.;JAX;00900-035
ACEITE LUBRICANTE 6 CUBETAS DE 5 GALONES C/U;JAX;01200-035
ACEITE LUBRICANTE 5 CUBETAS DE 5 GALONES C/U;JAX;01400-035
